Set 1:
1.40,-1.04,1.06,1.11,-2.97
4.57,-1.94,3.22,4.00,-2.49
1.60,-4.97,-3.70,1.16,-2.47
-0.33,-3.81,1.58,3.78,1.38
-3.47,-3.83,2.78,-2.02,1.39

Set 2:
-2.64,3.96,3.45,-2.27,0.09
2.20,1.45,0.56,1.77,-2.38
1.68,0.00,2.40,0.64,-4.78
2.42,-1.58,-2.24,1.63,2.10
-5.19,2.79,2.78,3.61,-1.28

Set 3:
0.95,3.23,3.80,-2.99,3.01
2.80,-4.01,6.58,-2.80,-1.75
-1.76,0.12,-3.14,1.24,-0.88
3.33,-0.14,-1.80,2.70,-0.12
-2.08,2.41,-5.69,-0.54,2.65

Set 4:
-0.85,-0.16,0.48,-1.37,1.64
4.61,1.79,0.84,-1.62,0.08
3.60,1.36,-2.81,-0.99,-2.68
3.33,-5.39,1.37,-2.73,1.46
0.55,2.26,2.07,-1.64,2.35

Set 5:
-1.10,7.72,-0.61,2.57,-6.45
3.74,1.20,-3.37,-3.04,1.90
-1.85,-1.69,-3.11,1.72,1.36
-2.88,-3.26,0.58,-1.77,-2.64
-1.01,3.01,-1.81,2.50,2.60

Set 6:
-2.75,-0.80,1.54,-2.28,-0.99
4.12,5.21,1.04,-3.27,-0.77
0.00,-3.77,-0.79,1.84,-1.00
0.91,-0.79,-1.13,-3.45,1.69
4.99,-3.58,-1.19,-0.62,1.08

