Set 1:
-0.96,-5.08,2.53,1.26,-1.50
4.27,0.63,-2.92,7.24,2.96
-2.42,4.16,4.00,0.96,-0.91
0.66,-5.84,-8.80,-0.21,-1.26
-4.83,2.89,11.23,-4.48,2.20

Set 2:
-1.81,-4.32,3.91,-5.18,-2.17
0.50,4.54,3.37,0.97,2.70
2.74,-0.68,3.30,-2.07,-1.57
-0.79,6.40,4.48,-3.37,-1.62
-2.58,-2.50,2.61,-0.47,2.92

Set 3:
3.75,2.74,-3.64,-1.83,-6.07
2.29,5.06,2.99,-3.26,-4.03
-3.48,6.27,-0.16,2.92,3.55
2.44,-1.88,-3.39,1.07,-0.19
-2.94,-0.05,1.68,-0.38,0.41

Set 4:
4.89,-0.54,-4.50,2.89,-0.82
-3.79,4.19,0.40,4.68,-2.57
1.07,5.21,6.03,4.45,3.27
-6.22,-0.81,-0.79,3.86,-1.88
-6.11,-1.74,3.09,1.46,1.56

Set 5:
-4.00,-3.68,-5.18,-3.03,0.78
1.51,0.01,-2.59,0.89,-1.61
-4.11,1.53,-5.31,-3.29,2.22
-0.04,-6.03,-8.77,-5.34,0.11
0.37,-2.22,-0.76,-8.68,-3.41

Set 6:
1.31,-1.49,-4.02,-5.05,-4.93
2.00,3.84,-6.37,2.01,-2.02
-7.66,-1.64,-3.76,-2.49,7.09
4.43,0.71,-0.52,-1.46,0.84
3.57,-3.13,1.14,-1.04,-8.63

