Set 1:
0.81,-5.15,3.30,3.85,-4.26
3.78,0.74,-3.22,-2.33,3.97
-5.84,4.63,3.67,0.89,-0.48
-0.60,-4.75,-8.15,-2.08,3.21
-5.73,2.53,11.23,-5.52,-13.40

Set 2:
4.10,1.70,6.87,-2.10,-2.31
0.89,1.07,2.94,1.23,1.57
2.56,-1.04,4.74,3.03,-3.40
-0.63,1.30,-0.17,-4.01,-2.62
-2.60,-1.63,3.05,-3.02,1.40

Set 3:
-3.13,-0.38,-0.20,-1.70,-4.19
2.29,3.33,0.89,-3.31,-4.06
-3.08,6.39,-0.14,3.52,1.94
-0.14,-2.21,-2.52,-0.32,-1.51
-3.43,-0.18,-1.96,-0.16,-1.18

Set 4:
-4.64,1.98,-8.48,0.32,-0.82
-4.25,0.36,4.78,0.07,-4.26
-2.56,5.39,5.45,3.76,1.62
-5.83,0.51,-6.19,3.52,-3.93
-5.32,-1.74,3.09,4.66,-2.20

Set 5:
-5.15,0.74,-0.49,-7.69,3.21
1.94,-5.63,-0.94,0.84,-1.81
-4.07,-0.89,-4.89,-3.29,3.67
2.16,-0.12,-8.86,4.13,-0.47
2.79,-4.61,-0.28,-8.14,-0.36

Set 6:
-0.36,-2.17,-3.64,-3.07,-3.72
5.74,5.14,-6.97,0.72,-0.89
-3.74,-1.59,-4.05,-3.01,4.40
5.37,0.60,1.66,-6.76,0.84
1.55,-3.32,2.81,-3.41,-6.53

