Set 1:
1.34,-1.93,1.13,-1.99,-3.63
4.82,-1.92,3.20,3.74,-2.04
2.32,-4.73,-0.53,0.27,-4.07
1.63,-4.68,1.89,3.86,2.12
-1.78,-3.94,-3.39,-0.98,1.54

Set 2:
-2.67,4.16,4.99,-2.48,1.23
2.99,1.05,0.85,-1.12,-0.61
0.63,1.54,2.17,0.85,-6.62
1.25,-2.08,-1.64,1.47,2.11
-5.22,2.66,1.90,3.71,1.17

Set 3:
0.55,2.84,3.74,-3.17,1.67
2.67,-4.22,7.88,-2.67,-2.42
-2.88,-0.16,-2.33,0.96,-1.70
3.21,1.91,0.60,2.57,1.28
-2.18,1.47,-3.00,2.28,2.48

Set 4:
-0.24,-0.23,2.44,0.39,0.20
3.74,0.30,1.44,-2.11,0.78
3.32,1.32,-3.53,-0.32,-2.19
1.65,-5.96,2.18,-2.18,5.36
-0.33,2.61,1.45,-3.19,0.51

Set 5:
-0.84,7.29,-0.16,2.53,-5.88
1.87,5.08,-2.84,-3.08,1.49
-2.57,-2.23,-4.54,3.53,0.76
-2.88,-1.34,-0.49,-0.43,-2.29
-0.35,3.88,-1.48,2.76,2.33

Set 6:
-2.67,-0.84,-1.81,-2.28,-0.32
6.00,0.65,0.35,-0.50,-0.74
-0.02,-4.01,-0.29,3.96,0.23
1.56,-4.06,-1.69,-2.88,1.21
4.73,-3.65,-1.16,0.56,4.02

