Set 1:
1.46,-2.66,1.39,-0.47,-3.38
3.69,-2.10,3.73,-0.12,0.34
1.83,-0.82,-1.35,0.07,-5.53
0.85,-3.71,1.14,0.83,-0.09
-0.94,-4.59,-1.91,-3.48,1.03

Set 2:
-4.12,4.69,6.06,-0.33,0.87
4.89,0.56,0.77,-0.93,-2.72
1.46,0.11,0.79,0.89,-6.78
1.99,-2.15,-2.83,1.83,2.12
-6.22,2.22,4.39,0.22,-1.26

Set 3:
1.74,3.00,2.79,-3.94,2.50
2.12,-1.85,8.22,-4.93,-2.55
-1.50,-0.43,-3.21,2.59,-0.61
2.21,5.38,-1.46,3.64,0.55
-2.79,2.87,-5.04,0.34,2.21

Set 4:
1.95,0.48,0.81,-1.09,1.52
4.00,0.14,-3.33,-0.12,0.17
3.79,0.63,-5.43,-3.18,-3.98
2.90,-6.40,1.00,-3.24,5.15
-0.76,3.10,1.73,-0.93,1.37

Set 5:
-0.91,7.71,-1.35,-0.78,-4.78
2.51,2.34,0.92,-2.45,1.56
-2.40,-0.71,-2.32,1.49,1.86
-2.63,-1.82,0.73,-1.05,-2.60
-0.22,3.32,-0.45,2.37,1.69

Set 6:
-3.61,-0.81,-1.69,-1.65,-0.10
6.28,1.10,0.60,1.07,-1.39
0.58,-3.03,-3.14,4.72,-1.08
2.92,-4.46,-1.01,-2.39,1.46
4.35,-4.75,-1.08,-0.56,3.23

