Set 1:
1.15,-1.31,2.15,1.73,-4.05
3.71,-2.34,3.22,2.83,-1.10
1.15,-3.36,-0.36,-0.04,-3.13
0.50,-1.80,0.67,2.60,0.47
-3.73,-5.58,2.74,-4.30,0.74

Set 2:
-2.17,3.99,2.80,-1.80,0.38
4.11,2.91,-0.36,-0.89,-3.08
1.22,0.63,0.74,1.48,-7.13
1.86,-1.55,-3.48,2.01,0.99
-7.39,3.74,1.40,0.23,-1.83

Set 3:
-0.66,3.40,2.92,-3.14,3.10
2.69,-3.72,7.08,-5.29,-2.83
-2.42,-0.06,-2.02,2.49,-0.76
2.07,-0.16,-1.45,5.47,0.71
-2.16,3.91,-4.60,0.71,2.56

Set 4:
0.74,0.52,2.29,-1.79,0.24
3.95,0.39,-1.87,-0.71,0.81
0.88,-0.35,-2.27,-3.64,-2.11
2.54,-4.15,0.37,-1.76,4.27
1.50,1.89,1.32,-2.12,2.30

Set 5:
-0.03,7.27,-0.40,-0.99,-5.82
3.28,5.06,1.52,-3.12,1.19
-3.17,-0.08,-3.03,3.92,-0.49
-2.89,-1.75,-0.97,-0.96,-3.01
1.26,4.29,-0.79,2.27,2.33

Set 6:
-4.99,0.82,0.66,-3.58,-0.74
5.17,1.08,-0.14,1.38,-0.99
-0.56,-2.57,0.94,4.17,-1.71
2.44,-1.60,-2.20,-2.97,0.78
4.88,-4.46,-0.84,0.04,3.01

