Set 1:
0.09,-3.45,1.04,2.58,-5.46
3.94,0.53,-3.81,7.62,2.09
-5.49,-1.25,5.94,-0.15,0.75
-6.58,-4.24,-7.96,-0.25,-1.36
-3.47,-0.29,9.93,-6.69,-2.88

Set 2:
4.20,-0.06,-3.17,-1.28,1.74
0.02,2.23,3.77,0.51,0.13
-0.45,-2.73,2.50,2.92,-2.93
0.16,4.91,1.76,-4.68,-4.40
-6.44,-0.68,0.25,-2.67,1.23

Set 3:
3.16,0.35,-2.66,-2.11,-4.71
0.11,2.76,-2.63,-3.43,-4.91
-2.54,4.36,0.31,2.18,1.60
0.80,0.41,-0.96,0.04,0.53
-4.38,-0.35,-1.28,-4.69,-1.36

Set 4:
-4.65,3.85,-5.83,5.10,-0.45
-4.25,1.67,2.37,3.98,-4.50
1.21,4.34,3.82,4.15,4.21
-5.38,-0.87,-1.89,2.13,-2.53
-3.74,-3.10,3.59,4.40,3.45

Set 5:
-4.63,-7.23,-6.74,-8.11,2.67
1.23,1.49,-1.16,0.67,-0.16
-7.16,0.78,-6.33,-0.15,5.39
1.86,-4.75,-1.58,4.48,-0.60
2.64,-2.09,-0.25,-6.70,-1.02

Set 6:
0.45,1.41,-3.84,-2.78,-2.37
6.83,4.31,-1.06,5.38,-1.56
-7.26,-3.39,-5.00,-3.80,3.94
4.34,-2.37,0.14,-1.86,3.09
-0.67,2.22,3.96,-0.90,-7.46

