Set 1:
1.30,-2.53,0.48,-0.86,-2.43
4.22,-0.70,3.35,3.02,-5.03
1.39,-2.86,-2.21,-0.09,-1.99
-0.08,1.16,1.82,0.49,2.40
-1.82,-4.86,-1.97,-4.36,0.91

Set 2:
-3.81,4.67,5.67,-1.92,-1.12
5.16,2.83,0.65,-0.66,-3.09
1.39,0.23,1.84,2.07,-6.17
2.73,-1.96,-3.85,-0.56,1.50
-5.98,2.28,2.22,2.60,-1.02

Set 3:
0.56,5.65,2.10,-2.63,2.68
2.64,-2.09,6.98,-2.73,-1.79
-2.88,-0.01,-2.36,2.16,-0.36
1.51,1.04,-2.46,3.44,1.04
-2.82,4.42,-2.66,2.06,3.16

Set 4:
-0.09,-0.66,0.11,-1.26,0.73
4.53,0.58,1.85,-1.61,-1.17
3.84,2.14,-2.81,-3.98,-2.41
-0.62,-4.77,0.95,-1.65,1.82
1.86,4.00,-0.58,-2.57,1.06

Set 5:
-0.43,8.20,-1.00,2.13,-4.26
1.82,4.67,-2.16,-3.06,1.18
-2.27,-0.64,-2.88,3.90,-0.56
-2.91,0.19,0.98,-2.24,-3.55
0.27,2.04,-0.35,3.28,2.58

Set 6:
-3.44,-0.15,0.79,-1.35,0.50
5.69,1.92,0.08,-0.11,-0.62
0.12,-1.82,-2.17,5.29,-1.35
0.90,-4.32,-1.06,-3.08,0.83
5.11,-4.64,-1.99,-1.31,1.17

