Set 1:
1.88,2.07,1.13,1.73,-3.89
3.78,-2.04,2.85,2.43,-5.19
1.58,-1.89,-1.48,-0.15,-3.67
1.05,-3.40,1.40,0.99,2.30
-3.46,-2.52,1.34,-4.44,-0.46

Set 2:
-3.05,3.88,2.36,-1.50,-0.35
4.46,2.91,-0.43,-1.22,-1.47
1.22,0.40,1.07,1.32,-6.85
1.76,-0.90,-3.03,1.94,1.83
-7.54,2.29,4.43,0.30,-1.53

Set 3:
2.61,3.60,2.11,-3.18,3.06
2.08,-1.72,7.64,-3.37,-2.62
-2.42,-0.68,-0.65,4.04,-0.94
1.72,-0.68,-0.35,3.64,0.83
-2.51,3.79,-5.54,1.72,2.18

Set 4:
-0.85,1.23,2.51,-0.28,0.28
4.43,0.55,-2.47,-0.71,0.97
2.99,0.70,-4.61,-3.31,-2.36
2.85,-4.77,1.94,-5.74,3.12
0.36,4.16,-3.46,-0.49,1.79

Set 5:
-0.49,7.00,-0.53,3.72,-5.85
2.17,3.87,-1.45,-3.50,1.19
-3.67,-1.71,-2.79,1.60,0.07
-3.31,-1.84,1.15,-2.35,0.96
-0.71,2.17,-0.38,3.36,1.65

Set 6:
-3.18,-0.69,2.14,-3.57,-0.02
4.93,0.78,0.36,-0.27,-1.05
0.15,-3.76,1.45,3.60,0.61
2.54,-1.84,-1.48,-2.94,1.33
4.67,-4.68,-0.94,-1.72,1.17

