Set 1:
1.14,-2.25,-0.57,-0.63,-3.82
4.71,-2.32,2.86,3.35,-0.95
1.58,-0.41,-2.21,-0.41,-6.11
-0.04,-2.17,2.34,3.74,2.26
-3.50,-4.97,3.36,-4.36,1.59

Set 2:
-1.88,4.62,3.01,-2.52,-1.55
4.09,0.42,-0.14,-1.72,0.38
1.17,0.20,3.81,-0.14,-3.99
2.57,-1.19,-3.80,1.28,0.22
-7.13,3.18,2.22,2.80,0.37

Set 3:
0.70,5.84,2.20,-2.31,2.86
2.54,-2.70,7.35,-3.09,-1.39
-2.44,-1.21,-2.91,3.23,-0.36
3.27,1.96,-2.39,3.76,1.81
-2.90,4.10,-5.08,0.35,3.44

Set 4:
-0.09,-0.04,0.11,-0.98,-0.69
5.31,1.22,0.09,-1.21,0.55
2.53,0.74,-2.81,-3.37,-2.64
-0.24,-4.77,1.60,-1.25,3.20
0.14,3.81,-1.94,-2.07,0.58

Set 5:
-0.19,6.67,-2.29,2.01,-4.67
4.36,4.19,0.92,-2.61,0.38
-1.87,-1.96,-3.25,1.71,0.30
-2.29,-2.39,-0.48,-2.68,-3.35
0.35,3.98,-1.90,3.28,2.67

Set 6:
-3.44,0.17,0.94,-2.31,0.03
5.68,1.29,0.48,0.15,2.10
-0.21,-4.43,-1.62,4.81,-2.92
1.91,-4.32,-2.14,-3.74,1.37
5.11,-4.02,-1.74,0.73,2.70

