Set 1:
1.93,-0.77,1.58,-1.57,-3.50
4.17,-2.78,2.96,2.61,-2.79
0.92,-4.24,-1.78,0.28,-1.46
0.72,0.57,1.47,-0.28,-0.41
-3.19,-3.52,-2.06,-2.21,1.09

Set 2:
-3.30,2.82,2.92,-1.77,0.41
3.23,1.28,0.38,2.74,-0.97
0.95,-0.36,2.57,1.78,-4.87
1.19,-1.13,-1.14,1.76,0.39
-6.01,3.25,0.36,1.02,-1.28

Set 3:
2.15,3.72,3.57,-3.60,2.18
1.83,-2.87,6.66,-3.65,-2.56
-1.18,-1.52,0.10,1.47,-1.20
2.47,0.65,-0.75,4.19,1.11
-2.68,2.48,-4.01,0.37,2.69

Set 4:
0.55,0.46,-0.02,-0.78,0.73
4.17,2.26,-1.49,-2.19,-0.69
-0.23,0.94,-3.15,-3.56,-2.38
2.80,-4.52,3.10,-3.25,3.06
1.85,3.51,1.85,0.03,0.73

Set 5:
-0.83,9.64,0.04,2.00,-6.67
1.59,1.62,0.76,-2.36,-0.33
-1.95,-2.14,-3.86,2.13,-1.49
-2.28,-2.06,-0.52,-0.91,-2.48
0.37,3.68,-2.22,2.91,2.35

Set 6:
-4.46,-0.92,2.88,-1.06,-1.77
5.75,1.40,0.83,1.54,0.55
0.96,-3.64,0.31,4.39,0.59
2.67,-1.59,-0.92,-2.38,0.15
4.99,-3.56,-1.23,0.77,1.01

