Set 1:
-1.08,-0.38,1.72,-0.30,-4.42
4.62,0.27,-1.10,7.12,2.92
-6.00,4.44,-2.36,0.03,3.23
0.44,-5.78,-9.68,-1.72,0.36
-4.21,-2.31,6.77,-5.99,-13.87

Set 2:
-0.81,1.63,-2.47,-3.16,-1.12
1.95,0.08,-0.55,0.95,0.54
-4.24,1.59,1.02,-2.37,-2.83
-0.23,4.32,2.69,-5.90,-2.64
-2.41,-0.17,2.33,-0.69,2.78

Set 3:
-2.33,-0.11,-3.80,-2.85,-3.99
3.15,3.27,0.84,-3.38,-5.09
-4.64,6.31,0.16,1.94,1.77
-1.19,-2.62,-3.40,-2.51,0.32
-4.35,0.18,-2.68,-1.67,0.57

Set 4:
4.51,-0.53,-7.49,0.52,-0.91
-4.26,5.22,5.52,3.66,-3.71
-3.08,5.30,5.57,2.77,1.80
-4.36,-0.89,-3.39,4.73,-3.47
-4.57,-2.00,3.08,5.17,1.40

Set 5:
-4.51,-9.23,2.40,-5.57,1.17
2.46,0.78,1.00,-0.28,-2.70
-6.92,1.40,-5.33,-4.33,2.11
1.00,-5.21,-6.52,-5.04,-3.87
3.51,-2.87,5.34,-7.70,-1.47

Set 6:
-6.57,-0.94,-3.57,-6.87,-3.16
5.71,6.28,-1.22,0.20,-2.54
-2.09,-2.93,-3.70,-2.72,4.09
2.97,0.23,0.63,-1.48,-0.46
3.18,2.03,0.25,-3.49,-6.66

