Set 1:
0.93,1.76,-0.35,-1.14,-3.89
4.51,-2.74,2.15,2.71,-5.16
2.44,-1.68,-1.62,-0.57,-1.45
0.45,-0.83,1.27,0.92,2.30
-2.35,-2.54,-1.08,-2.94,-0.14

Set 2:
-3.17,3.88,3.01,-0.95,-0.35
3.10,0.53,-0.29,-0.44,-1.31
0.42,2.47,1.73,0.90,-3.99
3.27,-0.90,-3.40,0.26,0.41
-6.15,2.86,3.94,3.19,-2.28

Set 3:
2.61,3.38,1.38,-3.76,1.35
3.36,-1.72,7.85,-2.72,-2.62
-3.08,-0.83,-0.38,2.12,-0.54
1.53,-0.51,0.27,3.52,0.72
-1.87,3.79,-5.47,1.27,3.33

Set 4:
-0.39,0.42,0.19,-0.64,0.87
4.88,0.51,-2.57,-2.37,-0.16
3.43,0.41,-4.21,-3.35,-2.83
-0.24,-5.23,1.83,-4.08,5.58
2.01,2.68,-3.54,-2.56,1.41

Set 5:
-0.49,2.70,-0.14,3.61,-5.90
3.65,4.14,-1.79,-2.00,0.11
-2.35,-1.42,-2.80,1.85,0.48
-3.00,-2.10,1.07,-0.08,1.22
0.51,2.01,-0.95,3.36,3.21

Set 6:
-4.36,-1.15,1.81,-1.93,-0.79
5.45,1.21,0.16,-0.27,-1.18
2.41,-4.90,-2.64,3.60,-2.18
2.95,-4.24,-1.47,-2.94,0.96
4.67,-4.37,-1.89,-1.72,1.17

