Set 1:
0.77,-0.78,1.36,2.41,-5.28
3.45,1.49,-2.08,8.09,7.17
-3.64,4.04,-2.67,2.44,-1.03
0.64,-6.13,-7.99,1.34,-2.29
-5.14,-0.59,11.98,-6.49,-11.42

Set 2:
-0.70,-2.27,-1.29,-1.69,1.55
0.86,2.71,2.22,0.59,0.58
2.23,0.27,1.54,-1.66,-2.20
-0.67,1.90,0.08,-2.82,-3.41
-6.87,-3.30,-5.61,-0.57,1.93

Set 3:
3.16,-0.68,-3.34,3.34,-4.31
-1.39,3.33,2.29,-2.64,-9.97
-2.18,3.88,-0.19,2.19,2.41
-1.38,0.22,-2.23,-2.07,0.59
-4.53,0.54,-1.43,-6.19,-0.45

Set 4:
4.46,1.50,-7.48,5.61,0.38
-1.98,1.67,4.11,5.77,-4.01
2.12,4.78,5.37,5.54,2.09
-5.85,0.03,-2.37,3.52,-4.12
-3.80,-1.98,3.50,3.32,3.69

Set 5:
-5.41,1.87,0.94,-5.42,1.22
0.87,-4.77,-1.34,-0.27,8.46
-6.05,0.49,-5.95,-3.18,6.56
3.20,-5.51,-7.36,-5.34,-3.34
0.10,-4.49,4.76,-9.45,-0.58

Set 6:
-6.55,-4.19,-5.74,-4.28,-3.36
5.15,5.65,-2.36,0.94,-2.16
-3.76,-3.51,-5.35,-1.22,3.81
4.62,-2.24,0.72,-0.93,0.69
-1.94,-3.83,-1.20,-2.37,-6.59

