Set 1:
1.92,2.25,-0.48,1.01,-2.97
3.33,-1.40,2.77,2.71,-5.19
2.90,-3.36,-3.41,-0.25,-1.26
-1.44,-0.83,2.01,4.08,2.26
-3.73,-2.91,1.10,-4.36,0.67

Set 2:
-3.17,4.51,3.61,-0.90,-0.84
4.76,1.06,1.29,1.91,-1.47
1.22,0.31,3.30,0.79,-4.28
1.86,-2.39,-2.36,1.94,0.17
-5.73,2.22,1.35,0.23,-1.57

Set 3:
1.78,2.74,1.81,-3.34,2.34
3.36,-3.21,7.08,-5.26,-2.15
-2.42,-1.91,-1.95,2.76,-0.99
1.53,-0.51,-1.45,3.52,1.30
-2.20,3.79,-5.36,1.27,2.18

Set 4:
0.74,0.41,0.63,-0.66,0.28
3.95,1.79,-0.81,-0.71,-0.15
0.82,0.41,-2.81,-3.35,-1.99
3.71,-5.06,1.83,-4.37,5.48
2.15,1.89,-3.20,-2.36,1.50

Set 5:
-0.66,7.26,-0.14,0.98,-5.85
2.27,5.02,-2.04,-3.79,1.10
-3.53,1.23,-2.24,2.81,-0.08
-2.70,-3.08,-0.72,-1.98,-2.75
1.21,2.61,-0.86,2.48,2.11

Set 6:
-4.99,-1.12,2.14,-1.85,-0.42
5.71,2.11,0.48,0.08,-0.65
-0.56,-4.90,0.56,4.58,-1.71
3.29,-1.60,-1.95,-2.94,2.16
4.67,-4.76,-1.93,0.42,1.14

