Set 1:
1.30,-1.50,0.07,-1.95,-4.31
3.04,-1.10,3.29,2.45,-1.91
1.68,-1.83,-2.17,-0.09,-2.32
-1.53,0.41,2.04,4.15,2.26
-2.60,-2.76,3.18,-2.32,1.39

Set 2:
-3.81,4.34,5.38,-1.63,-0.62
2.61,0.42,0.59,1.65,-0.65
2.11,0.53,3.71,0.97,-6.32
3.48,-2.05,-2.64,1.28,1.49
-6.19,2.85,2.09,1.27,0.31

Set 3:
1.46,6.42,0.63,-3.34,2.68
2.55,-3.34,7.69,-2.76,-2.16
-2.28,-0.83,-1.49,1.75,-0.07
3.05,0.84,-0.06,2.87,2.11
-2.82,2.91,-4.51,0.22,3.27

Set 4:
-0.33,0.07,2.59,-1.09,0.30
3.04,1.77,0.44,-1.62,1.70
3.79,0.17,-2.34,-3.37,-2.78
3.12,-4.41,1.38,-4.64,2.72
1.87,1.66,-0.62,-0.68,1.73

Set 5:
0.61,6.79,-2.32,2.36,-4.26
2.72,4.23,-2.21,-3.46,0.38
-1.39,-0.19,-3.93,3.88,-0.60
-2.81,-3.88,-0.68,-2.24,2.60
0.54,2.84,-1.77,2.92,1.90

Set 6:
-3.18,-0.22,1.01,-1.35,0.42
6.53,1.15,0.35,1.34,-1.02
1.60,-4.97,-3.16,4.52,-1.20
1.40,-3.83,-1.76,-2.99,1.40
4.86,-4.95,-0.55,-1.94,0.97

