Set 1:
0.76,-1.74,1.11,0.76,-3.21
4.25,-1.06,3.64,3.10,-1.36
2.91,-3.49,-0.10,-1.61,-2.49
-0.95,-0.69,2.30,0.32,1.89
-3.81,-3.84,-2.03,-3.28,0.54

Set 2:
-3.46,3.64,2.62,-1.20,0.40
4.91,1.21,0.02,2.29,-0.55
0.96,0.92,1.43,0.66,-6.12
0.72,-3.33,-1.02,0.54,1.67
-5.54,2.59,4.11,0.67,1.29

Set 3:
1.25,2.72,2.86,-3.41,3.60
1.88,-3.58,6.77,-3.33,-1.58
-1.37,-2.11,-1.67,0.87,0.07
3.35,0.49,-0.59,3.32,1.02
-2.19,1.65,-4.87,-0.58,3.95

Set 4:
0.23,0.46,1.18,-0.30,1.04
3.43,0.65,0.87,-1.28,-0.51
3.57,0.68,-2.61,-3.21,-2.71
2.15,-5.52,2.53,-2.09,3.63
-0.83,2.55,-3.21,-2.24,2.83

Set 5:
-1.07,6.42,-0.36,3.02,-5.14
4.19,5.57,0.11,-2.78,3.16
-2.30,-1.67,-2.12,1.42,0.07
-2.94,-3.17,-0.72,-1.61,0.26
-0.13,2.77,-1.37,2.90,1.52

Set 6:
-3.70,-0.41,2.19,-1.38,-0.53
5.47,1.88,0.94,1.30,0.64
-0.76,-4.92,0.92,4.77,0.26
0.96,-1.51,-1.58,-4.08,1.18
1.51,-5.13,-0.98,-0.56,1.14

