Set 1:
0.88,-1.87,3.02,-0.63,-3.55
6.15,-2.03,3.36,0.20,-0.81
1.57,-4.11,-0.99,1.16,-2.82
-0.39,-0.76,2.10,1.39,1.20
-3.40,-3.57,2.64,-2.14,0.27

Set 2:
-2.36,3.96,2.62,-0.97,-0.25
3.69,2.02,-0.03,0.81,-2.56
0.87,1.07,1.04,0.81,-4.32
2.81,-1.39,-1.34,0.89,1.97
-5.15,3.36,1.15,0.29,-1.25

Set 3:
0.68,3.38,1.02,-3.64,0.75
1.44,-3.67,7.66,-5.34,-1.85
-2.69,-0.93,-3.14,2.70,-1.34
2.86,1.42,-0.37,3.80,0.90
-2.13,3.21,-5.26,1.61,3.53

Set 4:
-0.08,0.17,2.77,-1.37,-1.01
3.88,1.99,-0.43,-2.04,0.46
3.60,-0.04,-2.81,-0.37,-1.96
4.13,-4.70,1.01,-3.84,1.46
0.32,3.56,2.07,-2.81,1.60

Set 5:
-1.16,7.17,-1.07,1.31,-6.47
3.74,4.82,-0.11,-1.77,2.50
-2.34,0.75,-5.00,1.38,-1.61
-2.96,-1.72,0.19,-1.44,-3.78
-0.08,3.69,-2.09,3.30,1.44

Set 6:
-3.36,0.47,2.07,-2.15,0.47
6.85,4.95,0.55,-3.27,-0.80
-1.70,-4.89,0.75,3.76,-0.88
1.03,-4.75,-2.40,-2.33,0.16
4.56,-4.49,-0.17,-0.54,1.86

