Set 1:
1.48,-0.62,0.74,-0.76,-2.05
4.39,-3.12,3.32,3.71,0.55
2.65,-4.66,-0.65,-1.14,-1.11
0.31,-4.23,-0.18,4.03,1.04
-3.41,-2.71,2.14,-1.97,0.99

Set 2:
-2.49,6.12,5.83,-2.27,0.09
3.62,1.82,-0.36,0.56,-0.60
0.15,1.11,2.40,0.04,-6.91
1.32,-1.58,-2.16,1.20,1.59
-6.78,1.83,2.06,3.61,-1.27

Set 3:
2.27,2.45,3.43,-4.02,3.11
3.47,-4.24,6.69,-2.63,-1.76
-1.49,-0.08,-1.18,2.71,-1.13
2.92,2.39,-2.51,2.40,-0.23
-3.73,2.28,-2.70,-0.30,2.58

Set 4:
1.05,0.37,0.63,-0.23,1.17
4.55,0.54,-1.94,-2.20,-1.22
4.08,1.97,-2.97,-4.31,-3.25
2.75,-5.60,1.18,-3.13,4.67
1.43,2.46,2.26,-1.12,2.35

Set 5:
-0.86,3.80,-1.25,2.37,-5.86
2.84,5.92,-2.99,-3.47,1.41
-4.64,-1.77,-3.53,2.39,1.75
-2.30,-3.01,0.74,0.46,-3.23
0.22,2.57,-0.77,2.57,1.80

Set 6:
-4.88,-0.80,2.45,-2.47,-1.27
4.04,2.15,1.04,0.28,-0.43
1.12,-2.74,-1.61,1.39,-1.56
4.13,-4.03,-0.32,-3.29,1.00
4.39,-4.90,-1.19,-0.75,0.64

