Set 1:
0.62,-0.36,-0.13,-0.12,0.61
3.46,0.53,-1.07,6.77,3.87
-6.24,7.11,-1.82,3.26,1.75
0.56,-5.72,-10.04,3.77,-0.57
-4.45,-0.89,5.33,-3.23,-3.07

Set 2:
-2.68,-0.14,-3.70,3.08,0.39
4.69,4.05,-1.03,1.01,3.48
-3.37,0.02,0.59,3.32,-1.07
-0.59,2.57,2.86,-2.36,-3.00
-3.45,-0.42,-2.45,-0.64,2.14

Set 3:
0.96,1.67,-2.97,-3.65,-3.75
0.26,4.76,0.40,-0.30,-4.17
-2.37,2.61,1.04,-3.38,0.91
-0.13,-2.35,-1.75,-2.51,-1.66
-4.56,1.05,0.77,-5.89,0.21

Set 4:
3.17,-1.49,-5.58,-0.03,-1.77
-2.45,1.04,5.14,2.52,-4.10
1.56,5.09,5.87,3.65,2.17
-5.23,0.13,-0.68,2.28,-5.23
-3.93,-2.81,2.57,2.54,3.28

Set 5:
-4.00,-6.09,0.43,-4.23,0.76
1.74,1.25,-1.76,-0.42,-1.27
-4.67,0.27,-5.39,-1.42,2.32
-0.44,-5.21,-1.33,1.97,-1.00
2.81,-2.70,1.03,-7.87,-1.74

Set 6:
-6.29,-0.66,-3.14,-5.93,-2.81
3.20,4.26,-3.05,1.69,-2.82
-1.40,-2.22,-4.77,-2.58,1.75
-0.73,1.73,0.02,-6.84,-0.29
2.01,2.04,0.28,-4.24,-6.53

