Set 1:
0.74,-1.20,0.20,3.16,-2.21
3.32,1.95,-2.42,7.57,4.48
-5.21,-1.18,-1.27,0.11,0.80
0.76,-3.92,-7.28,0.66,2.16
-4.30,-0.89,11.61,0.23,-3.15

Set 2:
-2.58,-1.86,-2.74,3.07,1.21
-0.36,4.06,4.56,1.13,1.97
0.72,1.27,3.75,-0.60,-2.21
-0.20,5.83,1.96,-2.36,-3.55
-7.16,-1.72,-1.79,-0.35,2.01

Set 3:
-2.99,1.96,-1.66,-1.11,-6.41
2.07,4.76,-0.02,-2.29,-4.27
-4.20,2.55,1.43,-2.34,1.85
-2.12,0.93,-1.35,-0.15,-1.66
2.21,0.34,-1.51,-5.15,0.40

Set 4:
-3.16,-1.52,-5.58,3.74,-1.77
-2.45,1.90,3.28,2.52,-3.64
1.56,5.06,7.30,3.82,4.26
-6.63,0.02,-2.43,2.32,-2.74
-4.35,-1.89,2.90,2.54,0.68

Set 5:
-3.26,-7.10,-0.01,-4.42,-0.79
0.54,2.28,-1.60,-0.15,-1.79
-7.89,1.52,-7.09,-2.19,7.50
-0.05,-4.71,-8.45,2.42,-1.13
4.12,-2.11,2.57,-7.87,0.05

Set 6:
-5.10,-1.65,-4.99,-4.18,-4.74
3.20,6.82,-2.83,0.66,0.24
-2.79,-2.07,-4.77,-2.38,6.13
4.31,1.60,-5.14,-7.11,0.10
-2.54,-2.62,3.96,-0.93,-4.62

