Set 1:
0.34,-0.75,1.13,1.66,-4.41
4.92,0.39,-1.55,-2.26,4.64
-6.91,-1.76,-2.02,0.16,-1.15
1.19,-5.60,-8.20,0.19,2.05
-4.98,-1.57,11.37,-5.94,-13.50

Set 2:
-2.17,-3.41,6.27,-3.43,1.74
5.74,3.58,6.41,0.94,-1.72
2.19,-2.18,1.64,0.41,-2.05
0.01,1.93,-1.06,-3.66,-3.84
-6.43,-0.40,-2.47,-3.51,1.94

Set 3:
-2.58,-0.89,-3.96,-1.61,-4.22
-0.57,4.10,0.23,-2.87,-2.77
-4.76,6.46,0.22,-4.76,1.02
-1.63,-1.75,-0.32,0.86,1.15
-3.97,0.15,-2.70,-6.61,0.60

Set 4:
-4.69,-2.40,-4.52,3.68,-1.58
-3.43,4.70,0.87,2.48,-3.66
-1.00,6.95,6.33,-4.77,1.92
-6.82,1.39,-6.53,2.73,-0.70
-4.27,-2.42,1.55,3.90,4.15

Set 5:
-1.80,-8.26,-6.56,-3.11,0.54
1.51,-4.57,-2.08,0.06,-1.34
-5.97,-0.29,-5.65,-2.58,1.49
0.73,-3.61,-6.30,-5.63,-1.11
4.07,-2.83,1.97,-7.03,2.98

Set 6:
0.44,-4.14,-3.69,-1.91,-1.99
4.66,3.67,-2.46,2.50,-1.56
-3.17,-2.32,-5.16,-4.81,5.09
1.37,0.58,-0.35,-7.08,0.71
3.86,0.98,2.08,-4.12,-6.91

