Set 1:
1.57,-1.50,1.81,-1.65,-3.27
4.60,-2.64,3.69,3.35,-4.85
1.39,-1.43,-2.17,-0.79,-2.17
-0.08,-0.49,2.52,3.68,2.37
-3.85,-5.12,-0.87,-4.74,1.39

Set 2:
-4.33,4.67,4.95,-2.01,0.25
3.88,0.21,0.36,0.76,-0.83
1.66,0.20,1.09,0.76,-6.32
2.75,-2.19,-3.88,1.74,-0.59
-5.93,2.62,4.29,1.23,0.31

Set 3:
0.78,3.53,3.20,-2.27,2.09
2.21,-3.41,6.98,-2.91,-1.39
-2.44,-1.23,-0.49,3.59,-0.45
1.51,1.88,-0.35,4.05,2.45
-2.73,4.53,-4.97,-1.26,2.56

Set 4:
1.95,1.70,0.40,-0.05,1.05
4.98,0.10,0.47,-1.65,-0.21
3.58,1.42,-2.81,-3.37,-3.30
2.62,-5.27,1.38,-5.03,3.58
0.14,3.61,0.83,-2.15,1.50

Set 5:
-0.43,7.50,-2.44,-1.12,-6.36
2.70,4.67,1.18,-2.01,0.38
-1.70,-0.71,-3.51,1.75,-0.28
-3.77,0.16,0.94,-1.77,-2.90
-0.05,3.08,-1.53,2.03,2.51

Set 6:
-2.91,0.30,1.39,-0.92,0.92
6.49,0.82,0.32,0.98,-1.07
0.46,-3.13,-2.91,3.99,-0.95
0.92,-4.62,-1.33,-2.18,-0.19
5.11,-4.45,-0.65,-0.99,2.93

