Set 1:
1.69,-1.79,-0.08,-1.09,-4.63
4.25,-2.78,3.13,2.41,0.46
1.54,-3.97,-2.40,-0.64,-5.61
0.57,-0.65,1.76,1.77,3.80
-3.74,-5.45,-0.87,-2.64,0.24

Set 2:
-0.82,3.30,7.09,-2.05,0.46
2.79,2.03,-0.33,-1.03,-1.04
0.54,0.74,1.75,0.99,-6.64
2.58,-1.56,-4.01,2.19,2.38
-6.34,4.39,2.28,-0.25,1.58

Set 3:
2.39,3.22,1.07,-4.63,2.97
3.03,-1.64,6.13,-5.45,-2.59
-2.20,0.18,-0.16,2.52,-1.00
1.43,1.96,-2.38,5.24,0.90
-2.20,1.76,-4.16,1.25,3.08

Set 4:
-0.80,0.29,0.79,0.06,1.37
3.61,-0.12,-2.12,-1.76,0.90
3.51,2.10,-1.46,-2.57,-2.23
3.09,-5.92,0.17,-0.79,4.27
1.66,2.39,1.28,-2.15,1.57

Set 5:
-1.29,1.37,-0.96,-0.58,-5.71
1.94,4.52,-3.58,-2.73,0.64
-2.41,1.77,-2.68,1.47,-1.48
-3.44,-2.40,1.50,-0.60,-4.39
0.80,2.95,-2.65,2.95,1.54

Set 6:
-2.82,-0.17,2.14,-2.99,-1.92
6.97,1.45,0.50,0.44,-1.08
1.56,-2.01,-2.75,3.61,-1.75
2.73,-4.01,-1.79,-1.92,1.00
4.56,-3.42,-1.19,0.98,1.86

