Set 1:
2.02,-7.00,1.69,1.64,-3.83
4.22,1.79,-5.38,-2.31,2.55
-6.43,3.27,-1.54,0.55,-1.66
0.14,-4.38,-6.18,-2.49,-1.59
-6.20,-2.82,5.61,0.21,2.65

Set 2:
0.73,-1.88,6.78,-1.75,0.32
-0.40,2.17,6.24,0.67,3.30
3.21,1.25,3.90,2.62,-3.67
-0.92,4.17,1.61,-3.77,-3.69
-3.05,-0.11,2.38,-1.79,4.18

Set 3:
-0.32,-0.77,-4.06,-2.73,-4.53
-0.29,3.91,0.46,-0.36,-4.75
-3.98,1.17,0.32,-4.42,1.10
-1.93,-1.67,-1.75,1.42,-0.32
-4.35,-2.21,-3.77,-6.63,-0.14

Set 4:
3.20,1.75,-2.43,4.29,-0.09
-2.82,0.83,4.59,3.55,-5.08
0.21,6.07,11.19,4.59,2.88
-5.43,-3.33,-5.46,2.15,-0.70
-4.24,-1.44,2.12,5.93,1.45

Set 5:
-3.21,-4.51,-8.07,-5.80,1.36
1.81,-5.12,-0.51,-0.32,-2.06
-10.14,1.30,-5.69,-4.03,8.26
3.78,-3.31,-8.41,2.28,-1.03
0.63,-4.63,4.68,-9.95,4.06

Set 6:
-0.76,-2.94,-6.36,-3.43,-4.22
2.64,5.86,-6.74,2.41,-4.15
-2.21,-3.10,-4.69,-2.97,7.22
3.84,3.79,-5.36,-3.46,1.60
-0.47,-3.89,2.97,-0.52,-6.91

