Set 1:
0.02,-3.83,2.34,0.42,-2.23
5.03,1.06,-4.34,6.92,2.18
-4.18,-0.68,-1.55,4.23,3.34
0.75,-5.75,-8.22,2.08,-1.72
-3.60,1.92,12.55,-2.91,-11.47

Set 2:
0.95,-3.74,-2.94,3.90,1.67
1.75,4.34,2.81,0.45,-0.10
2.93,1.08,4.30,2.97,-4.94
-0.07,4.55,2.50,-2.59,-3.94
-3.05,-3.13,-1.53,-0.37,4.76

Set 3:
2.81,0.06,-3.89,-1.91,-4.57
1.04,3.25,-0.43,-1.89,-3.84
-2.67,0.72,-0.27,-3.64,1.72
-1.09,-2.69,4.99,-1.16,0.09
-1.75,-2.39,-3.38,-3.95,1.04

Set 4:
5.80,2.94,-6.26,5.79,0.19
-3.60,4.00,1.52,3.82,-4.15
1.53,4.87,7.12,3.83,2.37
-5.67,0.30,-2.98,0.78,-4.14
-3.30,-2.22,3.15,2.68,0.99

Set 5:
-4.96,-8.82,0.79,-7.47,0.19
1.61,0.88,-1.21,0.21,-0.06
-7.50,0.98,-6.78,-2.82,7.07
2.52,-4.43,-8.07,-9.46,-0.90
1.24,-3.45,0.17,-7.58,4.00

Set 6:
0.89,0.73,-4.95,-2.18,-4.05
3.61,5.67,-0.49,1.30,0.24
-3.23,-2.92,-4.64,-5.63,5.98
-1.38,1.14,-5.33,-1.08,1.91
1.50,-2.58,-1.06,-0.62,-6.26

