Set 1:
-0.10,-3.20,1.49,1.88,-5.28
4.87,-0.07,-3.94,6.78,2.26
-5.32,4.44,-1.69,0.48,-1.46
0.15,-3.90,-9.05,-2.01,1.43
-5.08,-1.37,5.83,-3.97,-11.50

Set 2:
0.42,-3.68,5.75,-2.92,-3.15
4.18,1.72,1.68,1.67,1.02
-0.19,0.67,3.11,-0.48,-1.71
-0.87,7.17,1.96,-4.25,-2.68
-6.44,-1.34,0.57,-1.71,1.96

Set 3:
1.25,-0.15,-3.53,-1.79,-6.13
1.44,2.32,1.07,-2.48,-4.71
-5.99,1.22,0.97,-4.73,1.86
-1.06,0.14,-2.83,0.93,-0.39
-4.29,-2.40,-2.71,-5.46,-0.25

Set 4:
4.09,-1.69,-8.67,5.97,-0.45
-1.90,4.58,2.43,4.49,-3.57
0.52,4.09,3.76,4.80,3.27
-3.69,0.47,-2.04,1.66,-5.48
-4.17,-2.44,2.48,3.37,1.42

Set 5:
-4.23,-9.53,-3.44,-4.69,2.18
1.82,4.74,0.41,0.06,-1.06
-5.56,-0.16,-6.87,-0.32,9.11
4.09,-5.04,-8.78,-5.91,-0.69
1.04,-2.97,3.84,-5.57,-0.83

Set 6:
-0.91,-0.47,-4.15,-3.92,-1.49
3.62,3.71,-0.95,0.93,0.07
-3.15,-4.10,-5.07,-5.40,6.77
-0.05,2.68,0.86,-1.88,1.92
2.52,2.01,-0.18,-1.04,-6.28

