Set 1:
-1.19,-6.48,-0.61,-0.96,-3.48
4.00,0.73,-1.83,9.84,3.50
-7.29,-0.83,5.02,1.20,-2.06
-0.33,-3.80,-7.52,0.12,-2.12
-6.22,-1.07,11.35,-1.41,0.92

Set 2:
3.62,0.83,-2.86,-3.47,2.22
1.95,1.14,3.94,0.07,-1.44
2.67,-1.06,2.56,-1.25,-3.62
-0.21,4.32,-0.39,-5.82,-2.80
-1.92,-2.38,-1.99,-1.20,1.03

Set 3:
3.78,2.62,-2.22,-3.70,-4.44
3.77,3.85,5.12,-3.16,-6.04
-3.39,5.40,-0.79,3.20,2.26
-0.84,-2.27,-2.66,-2.45,-0.63
1.87,3.80,-1.39,-5.06,-1.90

Set 4:
4.68,-1.34,-3.87,4.15,1.03
-1.93,-0.58,5.04,3.91,-3.27
-1.52,7.53,5.26,0.27,2.39
-5.36,-0.85,-1.87,1.97,-6.02
-3.70,-3.09,3.02,4.49,0.84

Set 5:
-5.09,0.66,-0.19,-4.56,1.30
4.65,-4.63,-1.15,0.44,-2.55
-4.47,0.56,-6.95,-1.37,8.28
-0.26,-5.12,-8.21,-2.92,-2.74
3.04,-2.06,4.82,-9.49,4.36

Set 6:
0.05,1.91,-3.83,-3.94,-2.70
5.90,6.15,-8.22,0.99,-0.89
-0.45,-1.77,-4.12,-3.98,2.68
3.69,-0.56,0.04,-6.35,-0.59
-3.23,2.05,2.35,-3.68,-6.75

