Set 1:
-1.10,-0.36,1.31,2.43,-2.89
3.16,0.77,-4.18,7.18,4.95
-5.11,-3.06,3.07,-0.73,1.46
0.56,-4.10,-9.22,0.70,1.39
-6.07,-1.97,9.61,-0.14,-0.74

Set 2:
-0.17,-2.71,-3.22,-1.60,-0.10
0.85,4.55,6.00,-0.32,1.18
-3.29,-0.52,1.01,2.49,-1.87
-0.23,3.43,2.60,-0.59,-2.72
-3.42,-0.69,-2.13,-0.19,2.99

Set 3:
-0.31,-0.44,-1.31,-3.51,-4.29
-0.79,4.74,1.11,-2.23,-5.47
-1.48,6.51,-0.94,0.22,0.43
-0.32,-2.72,-0.84,1.28,-1.37
-2.48,-2.23,-2.41,-5.87,0.99

Set 4:
3.73,1.42,-8.25,3.90,-0.28
-2.72,1.99,4.60,5.46,-3.37
0.80,5.24,4.62,-3.52,2.38
-5.76,1.11,-2.89,1.94,-2.39
-2.22,-3.50,2.25,1.60,3.95

Set 5:
-3.80,1.73,2.46,-7.45,0.86
2.06,-1.85,0.23,0.25,-2.94
-6.82,-0.27,-5.03,-2.70,1.23
2.81,-6.27,-9.40,2.55,-3.12
3.78,-1.80,1.73,-7.18,-0.82

Set 6:
-6.29,-0.66,-2.14,-6.87,-2.94
2.23,4.90,-2.84,2.35,-2.89
0.49,-2.69,-5.46,-2.58,2.88
0.03,-0.88,2.92,-5.76,-0.29
-0.90,-3.73,0.91,-3.54,-6.23

