Set 1:
0.59,3.05,1.04,2.95,-3.35
4.49,0.10,-1.62,-2.49,4.14
-5.37,-2.03,-3.26,-2.34,-0.72
-1.86,-5.11,-6.05,-3.08,2.30
-4.46,-1.97,11.45,-6.10,1.92

Set 2:
-2.98,0.30,4.23,-3.52,1.62
3.92,3.49,3.35,1.09,1.44
2.98,0.83,2.22,2.63,-1.78
-0.20,2.95,-1.40,-4.72,-5.37
-3.23,-1.31,0.93,-0.11,3.08

Set 3:
4.65,2.32,-4.32,-4.61,-3.68
1.79,4.29,1.07,-3.28,-4.88
-2.70,-0.23,1.50,-2.91,3.43
-0.43,-1.97,-0.51,-1.10,-1.06
-5.18,0.85,-1.98,-3.49,-0.56

Set 4:
-4.56,1.27,-4.94,4.07,0.39
-3.13,4.15,5.60,4.74,-4.35
1.30,5.59,5.50,4.04,2.05
-5.33,-0.62,-2.84,1.92,-1.33
-3.93,-4.18,2.33,4.17,1.76

Set 5:
-2.20,0.72,0.68,-7.30,3.70
1.87,-6.00,1.02,-0.23,-1.91
-7.55,-0.10,-3.42,-1.86,1.68
2.56,-4.91,-2.48,-5.15,-1.59
0.08,-0.10,2.63,-7.90,3.99

Set 6:
-2.24,-1.21,-3.46,-3.95,-3.76
4.59,5.28,-7.83,1.62,0.28
-2.80,-2.95,-5.00,-3.94,6.75
3.43,-0.47,0.24,-1.93,1.21
-2.85,-2.85,-0.82,-3.49,-5.65

