Set 1:
1.91,-2.52,-0.16,-0.55,-5.02
4.89,-3.08,3.59,3.51,-0.97
2.17,-3.25,-0.30,-0.80,-6.72
0.44,-0.52,0.27,3.20,3.75
-3.68,-3.48,-1.98,-1.14,1.23

Set 2:
-2.94,4.36,3.31,-0.54,0.11
3.96,1.61,-0.98,-0.47,-1.47
1.09,0.77,1.86,1.18,-5.55
3.67,-1.15,-0.17,0.92,0.41
-7.23,2.17,2.06,0.58,1.71

Set 3:
2.95,3.34,1.30,-5.04,2.94
2.92,-2.94,5.83,-5.34,-2.42
-1.47,-0.48,-0.13,2.06,-1.49
1.75,0.14,-2.97,2.39,0.46
-2.36,1.80,-5.97,-1.91,2.86

Set 4:
0.37,0.87,0.13,-0.26,-0.11
3.53,1.88,0.59,-0.80,0.65
1.67,2.00,-4.40,-0.30,-2.71
2.71,-6.21,0.66,-3.73,5.49
1.52,1.89,-1.48,-2.13,1.22

Set 5:
1.40,2.99,-0.96,0.88,-4.42
1.73,1.07,0.01,0.06,1.28
-2.41,-0.06,-3.57,2.75,0.38
-2.40,-1.46,1.07,-0.29,-2.85
1.86,3.23,-0.33,2.51,1.07

Set 6:
-2.37,-0.69,1.60,-1.90,-2.05
6.10,3.94,0.33,1.42,-1.19
1.40,-1.94,-2.91,5.12,-1.99
3.93,-3.09,-1.66,-2.84,1.06
4.15,-5.06,-2.30,-0.53,3.26

