Set 1:
1.56,-2.11,0.19,1.59,-4.39
5.31,-1.69,1.94,3.30,-3.26
2.72,-3.42,-0.45,-0.44,-1.50
1.09,-1.80,1.64,-0.21,1.05
-4.55,-3.18,-1.32,-4.11,2.11

Set 2:
-3.58,5.83,3.04,-0.30,-0.02
3.19,2.75,0.21,0.45,0.17
0.89,0.47,1.50,1.30,-5.12
1.42,-2.06,-3.42,-0.14,1.05
-5.58,2.38,4.06,0.80,-0.12

Set 3:
3.70,2.85,0.92,-4.05,2.68
3.36,-2.04,7.26,-5.16,-1.92
-2.46,-1.17,-0.99,2.16,-1.71
1.78,1.63,0.38,3.24,0.78
-1.69,4.15,-5.74,-0.16,3.94

Set 4:
-0.50,0.77,2.47,-2.02,-1.35
4.54,0.72,-1.95,-1.75,1.28
4.22,0.47,-3.70,-3.82,-1.91
2.98,-4.75,2.49,-0.98,4.69
2.10,2.14,-3.01,-1.77,0.97

Set 5:
-0.98,7.97,-0.56,2.69,-4.55
3.42,4.70,-1.54,-2.21,1.78
-2.73,-2.09,-3.29,2.38,1.20
-3.27,-0.87,0.36,-0.17,1.30
0.32,3.97,-1.22,2.96,2.25

Set 6:
-2.45,-0.73,2.37,-1.74,-0.62
5.45,1.20,0.30,2.37,-1.33
1.43,-2.87,0.85,4.26,-1.03
2.51,-4.11,-0.80,-2.65,1.59
4.75,-4.97,-2.01,-1.29,1.83

