Set 1:
-0.53,-0.78,1.90,0.68,-4.79
5.38,-1.95,-4.15,-2.47,4.44
-4.37,2.43,6.08,3.00,3.49
-5.43,-4.47,-5.14,-0.49,1.76
-4.98,-2.77,8.87,-1.54,-0.82

Set 2:
3.89,-1.58,6.57,-3.84,1.24
1.65,3.84,3.26,-0.38,0.40
3.90,-2.85,1.80,-1.28,-0.46
0.35,2.00,2.97,-2.10,-2.28
-2.33,-1.33,-1.51,-1.01,1.23

Set 3:
4.55,0.27,-1.74,-1.54,-3.57
2.69,3.62,-0.71,-1.63,-10.13
-2.93,4.78,1.48,-4.49,2.76
-0.98,-2.60,-1.29,-1.47,-0.34
-4.65,1.02,-1.23,-2.54,0.79

Set 4:
3.56,-1.19,-3.29,5.24,-2.11
-1.93,0.85,0.73,5.65,-4.59
-0.50,7.36,5.94,4.16,2.93
-3.30,-0.13,-6.31,1.23,-5.46
-4.40,-2.41,1.78,3.19,-2.32

Set 5:
-5.02,-0.38,-4.34,-8.12,-0.80
1.27,2.93,-1.28,0.26,-1.39
1.82,0.86,-4.63,-4.16,5.10
-0.09,-1.52,-7.50,-6.28,-3.54
2.80,-3.13,2.50,-6.56,-5.33

Set 6:
0.62,-3.01,-4.64,-5.37,-3.72
4.22,4.00,-7.92,0.95,0.00
-4.03,-4.16,-4.68,-2.29,6.45
-0.25,3.07,-1.52,-6.82,1.70
-0.88,-4.21,-1.18,-1.23,-5.97

