Set 1:
2.37,-3.24,2.92,2.27,-5.49
4.87,1.44,-1.00,8.07,7.31
-5.06,-1.57,-0.24,2.38,-0.02
-0.28,-4.31,-5.36,1.29,2.25
-4.73,-0.60,5.75,-4.37,2.75

Set 2:
0.28,-1.42,-1.29,-2.92,1.24
0.67,3.10,1.64,0.45,-1.56
3.47,-0.02,2.99,-1.27,-3.14
-0.27,4.92,-0.04,-5.12,-3.38
-6.26,-4.40,-2.75,0.13,2.01

Set 3:
2.51,-0.05,-3.34,1.88,-4.31
-1.53,5.13,0.22,-2.18,-9.68
-3.34,2.25,0.49,2.36,4.37
-1.38,-4.70,-2.65,-3.50,-0.59
-5.25,0.89,-2.76,-5.41,-1.16

Set 4:
4.88,1.26,-8.00,0.71,0.87
-1.98,3.57,4.87,1.40,-2.20
1.38,7.91,3.35,-3.09,1.61
-6.28,0.03,-6.26,2.19,-2.38
-3.76,-4.09,2.66,4.35,4.08

Set 5:
-5.95,1.10,1.34,-5.28,1.89
6.46,0.14,3.46,-0.79,-1.88
-4.19,1.60,-5.95,-1.54,3.70
0.44,-5.09,-7.74,-6.62,-0.34
2.83,-2.88,4.83,-9.41,-1.50

Set 6:
-0.34,-2.21,-3.70,-4.99,-3.34
5.45,6.95,-3.74,0.80,-2.69
-1.25,-3.04,-5.51,-5.14,3.56
2.96,-1.95,1.20,-1.97,-0.40
2.48,-3.82,-1.35,-4.38,-7.12

