Set 1:
1.43,-2.13,0.43,-1.95,-2.64
3.48,-2.71,3.29,2.45,-4.54
1.80,-3.24,-3.22,-0.25,-1.14
0.51,-0.55,1.53,2.83,1.17
-3.21,-4.93,3.13,-2.32,1.54

Set 2:
-2.63,4.55,3.59,-1.42,-0.24
2.17,1.96,-0.70,1.88,-1.47
1.52,0.72,2.07,1.33,-4.31
3.46,-0.50,-2.36,0.50,-0.08
-7.22,4.87,1.84,0.57,-0.83

Set 3:
2.92,3.22,1.30,-4.40,2.32
2.43,-3.34,6.43,-2.96,-2.62
-1.74,-1.56,-0.95,1.90,-0.36
2.57,0.77,-1.90,3.32,0.55
-1.73,2.91,-5.02,-1.70,2.86

Set 4:
-0.07,0.48,2.76,-1.12,0.87
4.62,2.34,-1.61,-1.92,1.21
1.59,1.88,-3.15,-3.37,-3.45
3.15,-5.38,0.66,-4.74,3.17
2.27,1.66,1.78,-1.09,1.76

Set 5:
0.30,1.76,-0.57,3.36,-5.43
2.91,1.61,-2.58,-3.46,1.34
-2.73,-0.60,-3.74,3.06,-0.97
-2.90,-1.46,1.45,-0.68,2.60
-0.84,2.39,-1.15,2.44,1.90

Set 6:
-3.18,-1.14,-0.84,-1.70,-0.21
6.10,4.25,0.72,1.41,-1.37
1.43,-4.97,0.26,4.52,-1.78
3.51,-2.91,-2.14,-2.84,1.00
5.07,-5.12,-0.66,-1.94,1.04

