Set 1:
-0.63,-0.52,-1.22,-0.85,0.34
-0.48,0.02,0.03,-0.70,-0.25
-0.42,0.69,-0.82,-0.90,0.30
0.80,0.71,-0.02,0.49,0.81
0.45,-1.26,-0.36,0.10,-0.24

Set 2:
-1.03,0.97,0.65,-0.42,0.36
0.34,0.19,-0.66,0.16,-0.65
-0.02,-0.75,-0.42,0.71,0.94
0.42,0.75,0.18,0.08,-0.07
0.76,-0.33,0.31,0.87,-0.93

Set 3:
0.69,0.98,-0.37,0.51,-0.24
0.91,-0.24,0.83,1.24,0.07
-0.95,-0.46,-0.47,1.04,0.78
-0.35,0.85,0.81,0.43,0.14
0.75,0.09,0.65,0.68,0.90

Set 4:
-0.61,0.08,-0.31,0.04,-0.71
0.71,0.53,0.46,0.17,0.38
0.10,-0.85,-0.25,0.37,-0.69
0.68,0.81,-0.41,-0.27,0.36
-0.70,-0.60,-0.17,-0.52,-0.42

Set 5:
-1.27,1.06,0.99,0.50,-0.63
-0.16,0.05,0.90,0.87,0.05
-0.15,-0.72,0.65,0.27,0.35
0.06,-0.02,1.36,-0.20,-0.59
0.42,0.42,0.40,0.62,0.59

Set 6:
-0.81,0.38,-1.18,0.11,0.18
0.75,0.61,0.15,1.07,-1.00
0.96,-0.23,0.86,0.92,0.08
-0.48,-0.95,0.77,1.10,-0.83
-0.74,0.49,0.47,-0.89,-0.64

