Set 1:
0.12,-1.62,1.86,3.16,-3.78
2.89,-0.10,-2.63,7.72,3.90
-5.64,4.04,-1.11,0.20,1.45
0.51,-2.34,-9.22,-2.79,-2.32
-5.60,-1.94,11.45,-3.40,-2.49

Set 2:
-1.60,-1.86,-3.16,-3.79,0.38
3.76,1.26,-1.16,0.00,0.30
3.14,0.32,2.14,-1.59,-2.04
0.41,3.10,2.60,-5.40,-3.55
-6.51,-1.95,-2.46,-0.86,3.63

Set 3:
-0.04,-0.55,-1.37,-1.07,-4.17
2.46,3.95,1.94,-2.29,-2.84
-1.98,3.27,0.77,0.22,1.79
0.32,-2.59,-1.10,-2.17,-0.38
1.93,1.60,-1.32,-5.57,0.52

Set 4:
3.51,-2.03,-6.75,4.05,-0.28
-3.06,1.14,-0.07,4.17,-4.35
-3.08,5.24,4.92,4.60,3.54
-6.82,-1.98,-0.80,2.33,-2.47
-3.97,-1.45,3.38,3.84,0.68

Set 5:
-3.80,-7.12,0.28,-8.25,-0.80
2.00,2.12,-1.04,-1.10,-1.39
-8.10,0.04,-7.56,-1.53,8.52
-0.85,-5.21,-8.71,2.65,-1.44
3.86,-4.47,1.74,-6.88,-1.25

Set 6:
-6.29,-3.42,-4.90,-4.18,-4.74
3.66,6.11,-6.83,2.36,-1.22
-2.67,-3.41,-4.20,-2.81,6.46
3.96,1.44,-0.79,-6.43,-0.29
-0.71,1.49,4.35,-3.91,-5.07

