Set 1:
-0.12,-6.33,0.33,0.07,-0.14
2.69,1.46,-7.08,6.88,3.10
-5.03,-1.21,-0.97,0.75,1.43
-0.61,-2.47,-8.59,-0.58,-1.95
-5.62,-1.34,6.08,0.23,0.90

Set 2:
-0.14,-2.33,-2.92,-2.98,0.33
3.80,0.47,-1.04,-0.21,-0.30
-3.36,-2.88,0.53,-1.29,-2.41
-0.35,3.98,1.40,-6.02,-3.74
-6.26,-4.21,-5.18,-3.53,3.99

Set 3:
2.37,0.96,-2.47,2.66,-6.20
-0.28,3.66,1.66,-2.60,-3.32
-3.13,1.43,1.13,3.34,0.82
-0.47,-1.56,-0.73,0.77,-0.68
2.19,0.15,1.97,-3.64,-0.56

Set 4:
6.11,-2.53,-7.20,5.58,0.31
-1.07,0.50,2.39,5.57,-4.77
1.46,5.33,7.77,4.71,2.48
-5.93,-0.06,-0.73,2.52,-0.32
-5.77,-2.46,-1.29,3.35,-0.37

Set 5:
-5.03,1.07,0.70,-4.33,-0.97
2.11,0.85,-1.18,-1.08,-0.58
-5.61,-0.06,-5.19,-3.07,3.84
0.14,-4.50,0.16,-5.79,-2.46
3.09,-3.08,-0.46,-9.38,-1.40

Set 6:
-6.29,-0.05,-3.75,-6.21,-2.56
2.37,4.49,-6.73,1.20,1.95
-1.71,-3.34,-5.06,-6.20,5.64
4.87,1.54,1.61,-0.63,1.41
2.24,0.69,-0.72,-0.66,-7.56

