Set 1:
1.22,-2.09,1.17,-1.25,-5.00
4.78,-2.76,3.22,2.23,-4.72
2.66,-3.21,-0.54,0.82,-1.21
0.18,-0.88,1.76,3.17,2.00
-1.79,-5.15,-0.95,-3.77,1.54

Set 2:
-1.22,4.30,3.06,-2.12,1.25
5.48,1.02,-0.58,-0.39,0.03
0.94,0.07,1.78,1.18,-7.10
3.39,-0.37,-2.96,0.98,1.86
-6.02,4.03,1.84,0.80,0.49

Set 3:
0.61,3.30,1.14,-4.81,3.65
3.34,-2.14,8.30,-4.56,-2.62
-1.55,-0.58,-2.64,2.23,-0.58
4.09,1.39,-1.90,2.45,1.40
-2.16,2.13,-5.27,0.52,3.02

Set 4:
-1.86,0.53,0.42,-1.56,1.06
4.66,2.45,1.92,-1.32,-0.07
1.31,1.85,-3.97,-3.65,-1.99
2.25,-4.92,0.92,-2.25,4.96
1.20,3.45,1.95,-2.13,1.92

Set 5:
0.73,2.21,-0.57,3.70,-5.85
1.86,4.52,-3.58,-3.80,1.26
-2.79,2.08,-2.23,2.72,0.38
-2.25,-2.37,1.65,-0.13,-3.89
1.59,1.98,-1.90,2.59,2.37

Set 6:
-6.32,-0.04,-1.70,-2.39,-0.36
6.06,0.41,0.35,-3.34,-1.73
-0.10,-4.73,0.59,3.60,0.23
3.51,-4.09,-1.84,-2.89,0.57
4.96,-4.24,-2.02,-2.49,0.85

