Set 1:
1.60,-1.01,-0.44,-0.42,-2.58
3.79,2.29,-4.70,6.31,3.24
-4.64,4.74,4.11,2.34,-0.87
-1.03,-6.86,-5.89,-1.78,-1.04
-3.08,5.93,9.57,-6.46,2.69

Set 2:
-2.24,-0.04,-2.87,-0.96,1.16
1.81,2.32,2.09,0.25,1.25
-0.57,-1.00,-2.07,2.78,-2.35
-1.05,6.37,-1.20,-5.01,-1.19
-5.83,-0.50,0.90,0.20,1.02

Set 3:
3.25,0.01,-2.78,-0.68,-5.60
-0.08,2.77,0.45,-4.57,-5.00
-4.85,1.78,1.66,2.49,2.73
-1.50,-1.42,-2.76,-3.85,-0.39
-5.09,0.56,-2.35,-4.90,0.43

Set 4:
6.07,3.73,-7.32,5.71,-1.63
-3.56,0.31,4.19,3.65,-3.32
0.28,5.70,5.47,5.64,4.34
-5.46,-1.76,-2.95,3.67,-5.73
-4.68,-3.32,2.43,4.01,1.38

Set 5:
-5.39,-0.45,0.94,-4.91,0.38
5.50,1.33,-1.41,0.68,-0.54
-6.99,-0.54,-6.42,0.22,2.44
2.06,-5.44,-1.32,2.76,-0.66
3.29,-5.16,-0.18,-7.84,-0.22

Set 6:
0.29,-1.25,-4.33,-4.53,-2.01
5.63,4.33,-8.43,4.07,-1.41
-0.92,-2.33,-4.92,-2.35,3.58
5.19,2.69,0.32,-6.92,0.27
2.27,-2.85,-0.33,-1.23,-7.89

