Set 1:
2.21,-6.27,0.46,1.57,-3.85
5.83,-0.06,-2.72,6.59,4.64
-6.99,5.18,-3.49,-3.67,1.49
-1.46,-4.75,-6.24,0.19,1.71
-4.02,-0.14,6.91,-5.85,-13.50

Set 2:
-2.83,-3.41,5.42,-2.71,0.00
0.90,4.69,6.41,2.86,0.95
2.20,1.96,1.29,-0.25,-2.20
-0.14,5.25,0.99,-3.59,-4.21
-3.48,-0.68,-2.27,-3.94,2.89

Set 3:
4.14,0.55,-3.52,-0.74,-4.16
-0.64,2.23,0.17,-2.71,-5.01
-4.76,5.99,-0.17,-5.17,-0.16
-1.20,-2.78,-3.30,-2.39,1.16
-2.89,-2.50,-3.35,-6.65,-1.07

Set 4:
4.93,1.37,-4.52,4.89,-0.44
-3.61,0.64,1.62,3.23,-3.04
0.20,7.56,5.61,4.88,3.59
-5.76,0.98,-6.81,2.02,-2.41
-3.99,-1.76,-0.51,1.03,1.26

Set 5:
-1.91,-0.37,-3.73,-2.53,2.90
4.20,0.87,1.20,-0.25,-1.34
-6.96,2.07,-6.57,-1.22,7.78
2.19,-3.04,-2.45,-5.62,-3.65
-0.02,-1.97,3.21,-9.73,-3.34

Set 6:
0.40,-1.98,-4.93,-5.35,-4.16
2.74,4.77,-0.44,2.38,-2.19
-3.51,-2.61,-4.66,-2.73,6.92
1.64,0.58,-5.20,-6.37,2.43
-2.47,-3.47,-0.18,-3.84,-6.30

