Set 1:
0.60,-1.96,1.08,-1.12,-4.67
4.40,-2.02,3.62,1.62,-1.76
2.58,-4.83,-3.03,-0.66,-3.92
1.78,-0.02,1.27,0.69,0.80
-0.15,-3.93,-0.61,-3.84,1.15

Set 2:
-3.17,3.99,4.97,-2.18,-2.20
4.89,3.02,-0.52,-0.03,-0.08
1.14,0.62,1.75,0.94,-7.05
1.17,-2.17,-1.45,-0.60,0.32
-5.80,4.25,2.19,1.90,-1.26

Set 3:
3.99,3.77,3.39,-2.81,2.18
3.31,-2.02,6.61,-4.69,-1.71
-2.51,-0.82,-0.79,1.53,-0.15
2.72,1.20,-0.14,3.42,2.79
-3.36,1.97,-5.82,0.42,1.71

Set 4:
0.23,0.07,0.62,-1.88,1.21
4.38,-0.25,0.48,-1.43,0.90
3.70,0.98,-1.98,-4.08,-0.96
2.46,-6.06,2.20,-1.00,4.30
0.82,3.32,2.49,-2.87,2.92

Set 5:
0.42,6.88,-0.80,3.13,-4.97
3.11,3.00,-0.39,-1.15,3.06
-2.26,-0.92,-2.91,2.89,1.05
-2.67,-1.62,1.13,-1.12,0.90
-0.60,2.93,-1.70,3.98,1.97

Set 6:
-4.43,-0.95,2.41,-2.04,-1.11
5.45,1.69,-0.30,0.61,1.07
1.66,-3.19,0.27,5.27,-0.86
1.07,-0.87,-0.36,-2.54,1.38
5.72,-4.90,-0.11,-1.61,4.41

